time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.7127,0.4,0.496562,0,3.0269,0,0.0463863,0,0.791678,1.1612,0.40576,-7236.12
1.7128,0.4,0.496562,0,3.0269,0,0.0463865,0,0.791677,1.1612,0.40576,-7236.12
1.7129,0.4,0.496562,0,3.0269,0,0.0463868,0,0.791676,1.1612,0.40576,-7236.12
1.713,0.4,0.496562,0,3.0269,0,0.046387,0,0.791675,1.1612,0.405761,-7236.12
1.7131,0.4,0.496562,0,3.0269,0,0.0463872,0,0.791675,1.1612,0.405761,-7236.12
1.7132,0.4,0.496562,0,3.0269,0,0.0463874,0,0.791674,1.1612,0.405761,-7236.12
1.7133,0.4,0.496562,0,3.0269,0,0.0463876,0,0.791673,1.1612,0.405762,-7236.12
1.7134,0.4,0.496562,0,3.0269,0,0.0463878,0,0.791672,1.1612,0.405762,-7236.12
1.7135,0.4,0.496562,0,3.0269,0,0.046388,0,0.791671,1.1612,0.405762,-7236.12
1.7136,0.4,0.496562,0,3.0269,0,0.0463882,0,0.79167,1.1612,0.405762,-7236.12
1.7137,0.4,0.496562,0,3.0269,0,0.0463884,0,0.791669,1.1612,0.405763,-7236.12
1.7138,0.4,0.496562,0,3.0269,0,0.0463887,0,0.791669,1.1612,0.405763,-7236.12
1.7139,0.4,0.496562,0,3.0269,0,0.0463889,0,0.791668,1.1612,0.405763,-7236.12
1.714,0.4,0.496562,0,3.0269,0,0.0463891,0,0.791667,1.1612,0.405763,-7236.12
1.7141,0.4,0.496562,0,3.0269,0,0.0463893,0,0.791666,1.1612,0.405764,-7236.12
1.7142,0.4,0.496562,0,3.0269,0,0.0463895,0,0.791665,1.1612,0.405764,-7236.11
1.7143,0.4,0.496562,0,3.0269,0,0.0463896,0,0.791664,1.1612,0.405764,-7236.11
1.7144,0.4,0.496562,0,3.0269,0,0.0463898,0,0.791663,1.16119,0.405764,-7236.12
1.7145,0.4,0.496562,0,3.0269,0,0.04639,0,0.791662,1.16119,0.405765,-7236.12
1.7146,0.4,0.496562,0,3.0269,0,0.0463902,0,0.791661,1.16119,0.405765,-7236.12
1.7147,0.4,0.496562,0,3.0269,0,0.0463904,0,0.79166,1.16119,0.405765,-7236.11
1.7148,0.4,0.496562,0,3.0269,0,0.0463906,0,0.791659,1.16119,0.405766,-7236.11
1.7149,0.4,0.496562,0,3.0269,0,0.0463908,0,0.791659,1.16119,0.405766,-7236.11
1.715,0.4,0.496562,0,3.0269,0,0.046391,0,0.791658,1.16119,0.405766,-7236.11
1.7151,0.4,0.496562,0,3.0269,0,0.0463912,0,0.791657,1.16119,0.405766,-7236.11
1.7152,0.4,0.496562,0,3.0269,0,0.0463913,0,0.791656,1.16119,0.405767,-7236.11
1.7153,0.4,0.496562,0,3.0269,0,0.0463915,0,0.791655,1.16119,0.405767,-7236.11
1.7154,0.4,0.496562,0,3.0269,0,0.0463917,0,0.791654,1.16119,0.405767,-7236.11
1.7155,0.4,0.496562,0,3.0269,0,0.0463919,0,0.791653,1.16119,0.405767,-7236.11
1.7156,0.4,0.496562,0,3.0269,0,0.046392,0,0.791652,1.16119,0.405768,-7236.11
1.7157,0.4,0.496562,0,3.0269,0,0.0463922,0,0.791651,1.16119,0.405768,-7236.11
1.7158,0.4,0.496562,0,3.0269,0,0.0463924,0,0.79165,1.16119,0.405768,-7236.11
1.7159,0.4,0.496562,0,3.0269,0,0.0463926,0,0.791649,1.16119,0.405769,-7236.11
1.716,0.4,0.496562,0,3.0269,0,0.0463927,0,0.791648,1.16119,0.405769,-7236.11
1.7161,0.4,0.496562,0,3.0269,0,0.0463929,0,0.791647,1.16119,0.405769,-7236.11
1.7162,0.4,0.496562,0,3.0269,0,0.0463931,0,0.791646,1.16119,0.405769,-7236.11
1.7163,0.4,0.496562,0,3.0269,0,0.0463932,0,0.791645,1.16119,0.40577,-7236.11
1.7164,0.4,0.496562,0,3.0269,0,0.0463934,0,0.791644,1.16119,0.40577,-7236.11
1.7165,0.4,0.496562,0,3.0269,0,0.0463936,0,0.791643,1.16119,0.40577,-7236.11
1.7166,0.4,0.496562,0,3.0269,0,0.0463937,0,0.791642,1.16119,0.405771,-7236.11
1.7167,0.4,0.496562,0,3.0269,0,0.0463939,0,0.791641,1.16119,0.405771,-7236.11
1.7168,0.4,0.496562,0,3.0269,0,0.0463941,0,0.79164,1.16119,0.405771,-7236.11
1.7169,0.4,0.496562,0,3.0269,0,0.0463942,0,0.791639,1.16119,0.405771,-7236.11
1.717,0.4,0.496562,0,3.0269,0,0.0463944,0,0.791638,1.16119,0.405772,-7236.11
1.7171,0.4,0.496562,0,3.0269,0,0.0463945,0,0.791637,1.16119,0.405772,-7236.11
1.7172,0.4,0.496562,0,3.0269,0,0.0463947,0,0.791636,1.16119,0.405772,-7236.11
1.7173,0.4,0.496562,0,3.0269,0,0.0463948,0,0.791635,1.16119,0.405773,-7236.11
1.7174,0.4,0.496562,0,3.0269,0,0.046395,0,0.791634,1.16118,0.405773,-7236.11
1.7175,0.4,0.496562,0,3.0269,0,0.0463951,0,0.791633,1.16118,0.405773,-7236.11
1.7176,0.4,0.496562,0,3.0269,0,0.0463953,0,0.791632,1.16119,0.405773,-7236.11
1.7177,0.4,0.496562,0,3.0269,0,0.0463954,0,0.791631,1.16118,0.405774,-7236.11
1.7178,0.4,0.496562,0,3.0269,0,0.0463956,0,0.79163,1.16118,0.405774,-7236.11
1.7179,0.4,0.496562,0,3.0269,0,0.0463957,0,0.791629,1.16118,0.405774,-7236.11
1.718,0.4,0.496562,0,3.0269,0,0.0463959,0,0.791628,1.16118,0.405775,-7236.12
1.7181,0.4,0.496562,0,3.0269,0,0.046396,0,0.791627,1.16118,0.405775,-7236.11
1.7182,0.4,0.496562,0,3.0269,0,0.0463961,0,0.791627,1.16118,0.405775,-7236.11
1.7183,0.4,0.496562,0,3.0269,0,0.0463963,0,0.791625,1.16118,0.405776,-7236.11
1.7184,0.4,0.496562,0,3.0269,0,0.0463964,0,0.791625,1.16118,0.405776,-7236.11
1.7185,0.4,0.496562,0,3.0269,0,0.0463966,0,0.791624,1.16118,0.405776,-7236.11
1.7186,0.4,0.496562,0,3.0269,0,0.0463967,0,0.791623,1.16118,0.405776,-7236.11
1.7187,0.4,0.496562,0,3.0269,0,0.0463968,0,0.791622,1.16118,0.405777,-7236.12
1.7188,0.4,0.496562,0,3.0269,0,0.046397,0,0.791621,1.16118,0.405777,-7236.11
1.7189,0.4,0.496562,0,3.0269,0,0.0463971,0,0.79162,1.16118,0.405777,-7236.11
1.719,0.4,0.496562,0,3.0269,0,0.0463972,0,0.791619,1.16118,0.405778,-7236.12
1.7191,0.4,0.496562,0,3.0269,0,0.0463973,0,0.791618,1.16118,0.405778,-7236.12
1.7192,0.4,0.496562,0,3.0269,0,0.0463975,0,0.791617,1.16118,0.405778,-7236.12
1.7193,0.4,0.496562,0,3.0269,0,0.0463976,0,0.791616,1.16118,0.405778,-7236.12
1.7194,0.4,0.496562,0,3.0269,0,0.0463977,0,0.791615,1.16118,0.405779,-7236.12
1.7195,0.4,0.496562,0,3.0269,0,0.0463978,0,0.791614,1.16118,0.405779,-7236.12
1.7196,0.4,0.496562,0,3.0269,0,0.046398,0,0.791613,1.16118,0.405779,-7236.12
1.7197,0.4,0.496562,0,3.0269,0,0.0463981,0,0.791612,1.16118,0.40578,-7236.12
1.7198,0.4,0.496562,0,3.0269,0,0.0463982,0,0.791611,1.16118,0.40578,-7236.12
1.7199,0.4,0.496562,0,3.0269,0,0.0463983,0,0.79161,1.16118,0.40578,-7236.12
1.72,0.4,0.496562,0,3.0269,0,0.0463984,0,0.79161,1.16118,0.405781,-7236.12
1.7201,0.4,0.496562,0,3.0269,0,0.0463986,0,0.791609,1.16118,0.405781,-7236.12
1.7202,0.4,0.496562,0,3.0269,0,0.0463987,0,0.791608,1.16118,0.405781,-7236.12
1.7203,0.4,0.496562,0,3.0269,0,0.0463988,0,0.791607,1.16118,0.405781,-7236.12
1.7204,0.4,0.496562,0,3.0269,0,0.0463989,0,0.791606,1.16118,0.405782,-7236.12
1.7205,0.4,0.496562,0,3.0269,0,0.046399,0,0.791605,1.16118,0.405782,-7236.12
1.7206,0.4,0.496562,0,3.0269,0,0.0463991,0,0.791604,1.16118,0.405782,-7236.12
1.7207,0.4,0.496562,0,3.0269,0,0.0463992,0,0.791603,1.16118,0.405782,-7236.12
1.7208,0.4,0.496562,0,3.0269,0,0.0463993,0,0.791602,1.16118,0.405783,-7236.12
1.7209,0.4,0.496562,0,3.0269,0,0.0463994,0,0.791601,1.16118,0.405783,-7236.12
1.721,0.4,0.496562,0,3.0269,0,0.0463995,0,0.7916,1.16118,0.405783,-7236.12
1.7211,0.4,0.496562,0,3.0269,0,0.0463996,0,0.7916,1.16118,0.405784,-7236.12
1.7212,0.4,0.496562,0,3.0269,0,0.0463997,0,0.791599,1.16118,0.405784,-7236.12
1.7213,0.4,0.496562,0,3.0269,0,0.0463998,0,0.791598,1.16118,0.405784,-7236.12
1.7214,0.4,0.496562,0,3.0269,0,0.0463999,0,0.791597,1.16117,0.405785,-7236.12
1.7215,0.4,0.496562,0,3.0269,0,0.0464,0,0.791596,1.16118,0.405785,-7236.12
1.7216,0.4,0.496562,0,3.0269,0,0.0464001,0,0.791595,1.16117,0.405785,-7236.12
1.7217,0.4,0.496562,0,3.0269,0,0.0464002,0,0.791594,1.16117,0.405786,-7236.12
1.7218,0.4,0.496562,0,3.0269,0,0.0464003,0,0.791593,1.16117,0.405786,-7236.12
1.7219,0.4,0.496562,0,3.0269,0,0.0464004,0,0.791592,1.16117,0.405786,-7236.12
1.722,0.4,0.496562,0,3.0269,0,0.0464005,0,0.791591,1.16117,0.405786,-7236.12
1.7221,0.4,0.496562,0,3.0269,0,0.0464006,0,0.791591,1.16117,0.405787,-7236.12
1.7222,0.4,0.496562,0,3.0269,0,0.0464007,0,0.79159,1.16117,0.405787,-7236.12
1.7223,0.4,0.496562,0,3.0269,0,0.0464008,0,0.791589,1.16117,0.405787,-7236.12
1.7224,0.4,0.496562,0,3.0269,0,0.0464008,0,0.791588,1.16117,0.405788,-7236.12
1.7225,0.4,0.496562,0,3.0269,0,0.0464009,0,0.791587,1.16117,0.405788,-7236.12
1.7226,0.4,0.496562,0,3.0269,0,0.046401,0,0.791586,1.16117,0.405788,-7236.12
1.7227,0.4,0.496562,0,3.0269,0,0.0464011,0,0.791585,1.16117,0.405789,-7236.12
1.7228,0.4,0.496562,0,3.0269,0,0.0464012,0,0.791584,1.16117,0.405789,-7236.12
1.7229,0.4,0.496562,0,3.0269,0,0.0464012,0,0.791583,1.16117,0.405789,-7236.12
1.723,0.4,0.496562,0,3.0269,0,0.0464013,0,0.791583,1.16117,0.405789,-7236.12
1.7231,0.4,0.496562,0,3.0269,0,0.0464014,0,0.791582,1.16117,0.40579,-7236.12
1.7232,0.4,0.496562,0,3.0269,0,0.0464015,0,0.791581,1.16117,0.40579,-7236.12
1.7233,0.4,0.496562,0,3.0269,0,0.0464015,0,0.79158,1.16117,0.40579,-7236.12
1.7234,0.4,0.496562,0,3.0269,0,0.0464016,0,0.791579,1.16117,0.405791,-7236.12
1.7235,0.4,0.496562,0,3.0269,0,0.0464017,0,0.791578,1.16117,0.405791,-7236.12
1.7236,0.4,0.496562,0,3.0269,0,0.0464017,0,0.791577,1.16117,0.405791,-7236.12
1.7237,0.4,0.496562,0,3.0269,0,0.0464018,0,0.791577,1.16117,0.405791,-7236.12
1.7238,0.4,0.496562,0,3.0269,0,0.0464019,0,0.791576,1.16117,0.405792,-7236.12
1.7239,0.4,0.496562,0,3.0269,0,0.0464019,0,0.791575,1.16117,0.405792,-7236.12
1.724,0.4,0.496562,0,3.0269,0,0.046402,0,0.791574,1.16117,0.405792,-7236.12
1.7241,0.4,0.496562,0,3.0269,0,0.0464021,0,0.791573,1.16117,0.405792,-7236.12
1.7242,0.4,0.496562,0,3.0269,0,0.0464021,0,0.791572,1.16117,0.405793,-7236.12
1.7243,0.4,0.496562,0,3.0269,0,0.0464022,0,0.791571,1.16117,0.405793,-7236.12
1.7244,0.4,0.496562,0,3.0269,0,0.0464022,0,0.791571,1.16117,0.405793,-7236.12
1.7245,0.4,0.496562,0,3.0269,0,0.0464023,0,0.79157,1.16117,0.405794,-7236.12
1.7246,0.4,0.496562,0,3.0269,0,0.0464024,0,0.791569,1.16117,0.405794,-7236.12
1.7247,0.4,0.496562,0,3.0269,0,0.0464024,0,0.791568,1.16117,0.405794,-7236.12
1.7248,0.4,0.496562,0,3.0269,0,0.0464025,0,0.791567,1.16117,0.405794,-7236.13
1.7249,0.4,0.496562,0,3.0269,0,0.0464025,0,0.791566,1.16117,0.405795,-7236.13
1.725,0.4,0.496562,0,3.0269,0,0.0464026,0,0.791565,1.16117,0.405795,-7236.13
1.7251,0.4,0.496562,0,3.0269,0,0.0464026,0,0.791565,1.16117,0.405795,-7236.13
1.7252,0.4,0.496562,0,3.0269,0,0.0464027,0,0.791564,1.16117,0.405796,-7236.13
1.7253,0.4,0.496562,0,3.0269,0,0.0464027,0,0.791563,1.16117,0.405796,-7236.13
1.7254,0.4,0.496562,0,3.0269,0,0.0464027,0,0.791562,1.16116,0.405796,-7236.13
1.7255,0.4,0.496562,0,3.0269,0,0.0464028,0,0.791561,1.16116,0.405796,-7236.13
1.7256,0.4,0.496562,0,3.0269,0,0.0464028,0,0.79156,1.16116,0.405797,-7236.13
1.7257,0.4,0.496562,0,3.0269,0,0.0464029,0,0.79156,1.16116,0.405797,-7236.13
1.7258,0.4,0.496562,0,3.0269,0,0.0464029,0,0.791559,1.16116,0.405797,-7236.13
1.7259,0.4,0.496562,0,3.0269,0,0.046403,0,0.791558,1.16116,0.405798,-7236.13
1.726,0.4,0.496562,0,3.0269,0,0.046403,0,0.791557,1.16116,0.405798,-7236.13
1.7261,0.4,0.496562,0,3.0269,0,0.046403,0,0.791556,1.16116,0.405798,-7236.13
1.7262,0.4,0.496562,0,3.0269,0,0.0464031,0,0.791556,1.16116,0.405798,-7236.13
1.7263,0.4,0.496562,0,3.0269,0,0.0464031,0,0.791555,1.16116,0.405799,-7236.13
1.7264,0.4,0.496562,0,3.0269,0,0.0464031,0,0.791554,1.16116,0.405799,-7236.13
1.7265,0.4,0.496562,0,3.0269,0,0.0464032,0,0.791553,1.16116,0.405799,-7236.13
1.7266,0.4,0.496562,0,3.0269,0,0.0464032,0,0.791552,1.16116,0.405799,-7236.13
1.7267,0.4,0.496562,0,3.0269,0,0.0464032,0,0.791551,1.16116,0.4058,-7236.13
1.7268,0.4,0.496562,0,3.0269,0,0.0464032,0,0.791551,1.16116,0.4058,-7236.13
1.7269,0.4,0.496562,0,3.02691,0,0.0464033,0,0.79155,1.16116,0.4058,-7236.13
1.727,0.4,0.496562,0,3.0269,0,0.0464033,0,0.791549,1.16116,0.405801,-7236.13
1.7271,0.4,0.496562,0,3.02691,0,0.0464033,0,0.791548,1.16116,0.405801,-7236.13
1.7272,0.4,0.496562,0,3.02691,0,0.0464033,0,0.791547,1.16116,0.405801,-7236.13
1.7273,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791546,1.16116,0.405801,-7236.13
1.7274,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791546,1.16116,0.405802,-7236.13
1.7275,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791545,1.16116,0.405802,-7236.13
1.7276,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791544,1.16116,0.405802,-7236.13
1.7277,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791543,1.16116,0.405802,-7236.14
1.7278,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791542,1.16116,0.405803,-7236.14
1.7279,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791542,1.16116,0.405803,-7236.14
1.728,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791541,1.16116,0.405803,-7236.14
1.7281,0.4,0.496562,0,3.02691,0,0.0464035,0,0.79154,1.16116,0.405803,-7236.14
1.7282,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791539,1.16116,0.405804,-7236.14
1.7283,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791539,1.16116,0.405804,-7236.14
1.7284,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791538,1.16116,0.405804,-7236.14
1.7285,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791537,1.16116,0.405804,-7236.14
1.7286,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791536,1.16116,0.405805,-7236.14
1.7287,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791535,1.16116,0.405805,-7236.14
1.7288,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791535,1.16116,0.405805,-7236.14
1.7289,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791534,1.16116,0.405805,-7236.14
1.729,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791533,1.16116,0.405806,-7236.14
1.7291,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791532,1.16116,0.405806,-7236.14
1.7292,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791531,1.16116,0.405806,-7236.14
1.7293,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791531,1.16115,0.405806,-7236.14
1.7294,0.4,0.496562,0,3.02691,0,0.0464035,0,0.79153,1.16115,0.405807,-7236.14
1.7295,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791529,1.16115,0.405807,-7236.14
1.7296,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791528,1.16115,0.405807,-7236.14
1.7297,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791527,1.16115,0.405808,-7236.14
1.7298,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791526,1.16115,0.405808,-7236.14
1.7299,0.4,0.496562,0,3.02691,0,0.0464035,0,0.791525,1.16115,0.405808,-7236.14
1.73,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791525,1.16115,0.405808,-7236.14
1.7301,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791524,1.16115,0.405808,-7236.14
1.7302,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791523,1.16115,0.405809,-7236.14
1.7303,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791522,1.16115,0.405809,-7236.14
1.7304,0.4,0.496562,0,3.02691,0,0.0464034,0,0.791521,1.16115,0.405809,-7236.15
1.7305,0.4,0.496562,0,3.02691,0,0.0464033,0,0.79152,1.16115,0.40581,-7236.14
1.7306,0.4,0.496562,0,3.02691,0,0.0464033,0,0.791519,1.16115,0.40581,-7236.15
1.7307,0.4,0.496562,0,3.02691,0,0.0464033,0,0.791518,1.16115,0.40581,-7236.14
1.7308,0.4,0.496562,0,3.02691,0,0.0464033,0,0.791517,1.16115,0.40581,-7236.15
1.7309,0.4,0.496562,0,3.02691,0,0.0464032,0,0.791516,1.16115,0.405811,-7236.15
1.731,0.4,0.496562,0,3.02691,0,0.0464032,0,0.791515,1.16115,0.405811,-7236.15
1.7311,0.4,0.496562,0,3.02691,0,0.0464032,0,0.791514,1.16115,0.405811,-7236.15
1.7312,0.4,0.496562,0,3.02691,0,0.0464031,0,0.791514,1.16115,0.405811,-7236.15
1.7313,0.4,0.496562,0,3.02691,0,0.0464031,0,0.791512,1.16115,0.405812,-7236.15
1.7314,0.4,0.496562,0,3.02691,0,0.0464031,0,0.791512,1.16115,0.405812,-7236.15
1.7315,0.4,0.496562,0,3.02691,0,0.046403,0,0.791511,1.16115,0.405812,-7236.15
1.7316,0.4,0.496562,0,3.02691,0,0.046403,0,0.79151,1.16115,0.405812,-7236.15
1.7317,0.4,0.496562,0,3.02691,0,0.0464029,0,0.791509,1.16115,0.405813,-7236.15
1.7318,0.4,0.496562,0,3.02691,0,0.0464029,0,0.791508,1.16115,0.405813,-7236.15
1.7319,0.4,0.496562,0,3.02691,0,0.0464028,0,0.791507,1.16114,0.405813,-7236.15
1.732,0.4,0.496562,0,3.02691,0,0.0464028,0,0.791506,1.16114,0.405813,-7236.15
1.7321,0.4,0.496562,0,3.02691,0,0.0464028,0,0.791505,1.16114,0.405814,-7236.15
1.7322,0.4,0.496562,0,3.02691,0,0.0464027,0,0.791504,1.16114,0.405814,-7236.15
1.7323,0.4,0.496562,0,3.02691,0,0.0464027,0,0.791503,1.16114,0.405814,-7236.15
1.7324,0.4,0.496562,0,3.02691,0,0.0464026,0,0.791502,1.16114,0.405814,-7236.15
1.7325,0.4,0.496562,0,3.02691,0,0.0464026,0,0.791501,1.16114,0.405814,-7236.15
1.7326,0.4,0.496562,0,3.02691,0,0.0464025,0,0.7915,1.16114,0.405815,-7236.15
1.7327,0.4,0.496562,0,3.02691,0,0.0464024,0,0.791499,1.16114,0.405815,-7236.15
1.7328,0.4,0.496562,0,3.02691,0,0.0464024,0,0.791498,1.16114,0.405815,-7236.15
1.7329,0.4,0.496562,0,3.02691,0,0.0464023,0,0.791497,1.16114,0.405815,-7236.15
1.733,0.4,0.496562,0,3.02691,0,0.0464023,0,0.791496,1.16114,0.405816,-7236.15
1.7331,0.4,0.496562,0,3.02691,0,0.0464022,0,0.791495,1.16114,0.405816,-7236.15
1.7332,0.4,0.496562,0,3.02691,0,0.0464022,0,0.791493,1.16114,0.405816,-7236.15
1.7333,0.4,0.496562,0,3.02691,0,0.0464021,0,0.791492,1.16114,0.405816,-7236.16
1.7334,0.4,0.496562,0,3.02691,0,0.046402,0,0.791491,1.16114,0.405816,-7236.16
1.7335,0.4,0.496562,0,3.02691,0,0.046402,0,0.79149,1.16114,0.405817,-7236.16
1.7336,0.4,0.496562,0,3.02691,0,0.0464019,0,0.791489,1.16114,0.405817,-7236.16
1.7337,0.4,0.496562,0,3.02691,0,0.0464018,0,0.791488,1.16114,0.405817,-7236.16
1.7338,0.4,0.496562,0,3.02691,0,0.0464018,0,0.791487,1.16114,0.405817,-7236.16
1.7339,0.4,0.496562,0,3.02691,0,0.0464017,0,0.791486,1.16114,0.405818,-7236.16
1.734,0.4,0.496562,0,3.02691,0,0.0464016,0,0.791485,1.16114,0.405818,-7236.16
1.7341,0.4,0.496562,0,3.02691,0,0.0464016,0,0.791484,1.16114,0.405818,-7236.16
1.7342,0.4,0.496562,0,3.02691,0,0.0464015,0,0.791483,1.16114,0.405818,-7236.16
1.7343,0.4,0.496562,0,3.02691,0,0.0464014,0,0.791482,1.16114,0.405819,-7236.16
1.7344,0.4,0.496562,0,3.02691,0,0.0464013,0,0.791481,1.16114,0.405819,-7236.16
1.7345,0.4,0.496562,0,3.02691,0,0.0464012,0,0.791479,1.16114,0.405819,-7236.16
1.7346,0.4,0.496562,0,3.02691,0,0.0464012,0,0.791478,1.16114,0.405819,-7236.16
1.7347,0.4,0.496562,0,3.02691,0,0.0464011,0,0.791477,1.16114,0.405819,-7236.16
1.7348,0.4,0.496562,0,3.02691,0,0.046401,0,0.791476,1.16114,0.40582,-7236.16
1.7349,0.4,0.496562,0,3.02691,0,0.0464009,0,0.791475,1.16114,0.40582,-7236.16
1.735,0.4,0.496562,0,3.02691,0,0.0464008,0,0.791474,1.16114,0.40582,-7236.16
1.7351,0.4,0.496562,0,3.02691,0,0.0464008,0,0.791473,1.16113,0.40582,-7236.16
1.7352,0.4,0.496562,0,3.02691,0,0.0464007,0,0.791471,1.16114,0.40582,-7236.16
1.7353,0.4,0.496562,0,3.02691,0,0.0464006,0,0.79147,1.16113,0.405821,-7236.16
1.7354,0.4,0.496562,0,3.02691,0,0.0464005,0,0.791469,1.16114,0.405821,-7236.16
1.7355,0.4,0.496562,0,3.02691,0,0.0464004,0,0.791468,1.16113,0.405821,-7236.16
1.7356,0.4,0.496562,0,3.02691,0,0.0464003,0,0.791467,1.16113,0.405821,-7236.16
1.7357,0.4,0.496562,0,3.02691,0,0.0464002,0,0.791466,1.16113,0.405821,-7236.17
1.7358,0.4,0.496562,0,3.02691,0,0.0464001,0,0.791465,1.16113,0.405821,-7236.17
1.7359,0.4,0.496562,0,3.02691,0,0.0464,0,0.791464,1.16113,0.405822,-7236.17
1.736,0.4,0.496562,0,3.02691,0,0.0464,0,0.791462,1.16113,0.405822,-7236.17
1.7361,0.4,0.496562,0,3.02691,0,0.0463999,0,0.791461,1.16113,0.405822,-7236.17
1.7362,0.4,0.496562,0,3.02691,0,0.0463998,0,0.79146,1.16113,0.405822,-7236.17
1.7363,0.4,0.496562,0,3.02691,0,0.0463997,0,0.791459,1.16113,0.405822,-7236.17
1.7364,0.4,0.496562,0,3.02691,0,0.0463996,0,0.791458,1.16113,0.405823,-7236.17
1.7365,0.4,0.496562,0,3.02691,0,0.0463995,0,0.791456,1.16113,0.405823,-7236.17
1.7366,0.4,0.496562,0,3.02691,0,0.0463994,0,0.791455,1.16113,0.405823,-7236.17
1.7367,0.4,0.496562,0,3.02691,0,0.0463993,0,0.791454,1.16113,0.405823,-7236.17
1.7368,0.4,0.496562,0,3.02691,0,0.0463992,0,0.791453,1.16113,0.405823,-7236.17
1.7369,0.4,0.496562,0,3.02691,0,0.0463991,0,0.791452,1.16113,0.405823,-7236.17
1.737,0.4,0.496562,0,3.02691,0,0.046399,0,0.791451,1.16113,0.405824,-7236.17
1.7371,0.4,0.496562,0,3.02691,0,0.0463989,0,0.791449,1.16113,0.405824,-7236.17
1.7372,0.4,0.496562,0,3.02691,0,0.0463987,0,0.791448,1.16113,0.405824,-7236.17
1.7373,0.4,0.496562,0,3.02691,0,0.0463986,0,0.791447,1.16113,0.405824,-7236.17
1.7374,0.4,0.496562,0,3.02691,0,0.0463985,0,0.791446,1.16113,0.405824,-7236.17
1.7375,0.4,0.496562,0,3.02691,0,0.0463984,0,0.791445,1.16113,0.405825,-7236.17
1.7376,0.4,0.496562,0,3.02691,0,0.0463983,0,0.791443,1.16113,0.405825,-7236.17
1.7377,0.4,0.496562,0,3.02691,0,0.0463982,0,0.791442,1.16113,0.405825,-7236.18
1.7378,0.4,0.496562,0,3.02691,0,0.0463981,0,0.791441,1.16113,0.405825,-7236.17
1.7379,0.4,0.496562,0,3.02691,0,0.046398,0,0.79144,1.16113,0.405825,-7236.18
1.738,0.4,0.496562,0,3.02691,0,0.0463979,0,0.791439,1.16113,0.405825,-7236.18
1.7381,0.4,0.496561,0,3.02691,0,0.0463978,0,0.791437,1.16113,0.405826,-7236.18
1.7382,0.4,0.496561,0,3.02692,0,0.0463976,0,0.791436,1.16113,0.405826,-7236.18
1.7383,0.4,0.496561,0,3.02692,0,0.0463975,0,0.791435,1.16113,0.405826,-7236.18
1.7384,0.4,0.496561,0,3.02692,0,0.0463974,0,0.791434,1.16113,0.405826,-7236.18
1.7385,0.4,0.496561,0,3.02692,0,0.0463973,0,0.791433,1.16113,0.405826,-7236.18
1.7386,0.4,0.496561,0,3.02692,0,0.0463972,0,0.791431,1.16113,0.405826,-7236.18
1.7387,0.4,0.496561,0,3.02692,0,0.0463971,0,0.79143,1.16113,0.405827,-7236.18
1.7388,0.4,0.496561,0,3.02692,0,0.0463969,0,0.791429,1.16113,0.405827,-7236.18
1.7389,0.4,0.496561,0,3.02692,0,0.0463968,0,0.791428,1.16113,0.405827,-7236.18
1.739,0.4,0.496561,0,3.02692,0,0.0463967,0,0.791427,1.16113,0.405827,-7236.18
1.7391,0.4,0.496561,0,3.02692,0,0.0463966,0,0.791425,1.16113,0.405827,-7236.18
1.7392,0.4,0.496561,0,3.02692,0,0.0463964,0,0.791424,1.16113,0.405827,-7236.18
1.7393,0.4,0.496561,0,3.02692,0,0.0463963,0,0.791423,1.16113,0.405827,-7236.18
1.7394,0.4,0.496561,0,3.02692,0,0.0463962,0,0.791422,1.16113,0.405828,-7236.18
1.7395,0.4,0.496561,0,3.02692,0,0.0463961,0,0.791421,1.16113,0.405828,-7236.18
