time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
1.5739,0.4,0.496749,0,3.04743,0,0,0,-0.0298611,1.15256,0.405578,-7340.83
1.574,0.4,0.496749,0,3.04739,0,0,0,-0.0301312,1.15258,0.405592,-7340.66
1.5741,0.4,0.496749,0,3.04736,0,0,0,-0.0303992,1.15259,0.405606,-7340.5
1.5742,0.4,0.496749,0,3.04733,0,0,0,-0.0306653,1.15261,0.40562,-7340.33
1.5743,0.4,0.496749,0,3.04729,0,0,0,-0.0309294,1.15263,0.405634,-7340.16
1.5744,0.4,0.496749,0,3.04726,0,0,0,-0.0311915,1.15265,0.405648,-7340
1.5745,0.4,0.496749,0,3.04723,0,0,0,-0.0314517,1.15266,0.405662,-7339.83
1.5746,0.4,0.496749,0,3.04719,0,0,0,-0.0317098,1.15268,0.405676,-7339.66
1.5747,0.4,0.496749,0,3.04716,0,0,0,-0.031966,1.1527,0.40569,-7339.5
1.5748,0.4,0.496748,0,3.04713,0,0,0,-0.0322203,1.15272,0.405704,-7339.33
1.5749,0.4,0.496748,0,3.0471,0,0,0,-0.0324725,1.15273,0.405717,-7339.17
1.575,0.4,0.496748,0,3.04706,0,0,0,-0.0327229,1.15275,0.405731,-7339
1.5751,0.4,0.496748,0,3.04703,0,0,0,-0.0329712,1.15277,0.405745,-7338.83
1.5752,0.4,0.496748,0,3.047,0,0,0,-0.0332177,1.15279,0.405758,-7338.67
1.5753,0.4,0.496748,0,3.04696,0,0,0,-0.0334622,1.1528,0.405772,-7338.5
1.5754,0.4,0.496748,0,3.04693,0,0,0,-0.0337047,1.15282,0.405785,-7338.34
1.5755,0.4,0.496748,0,3.0469,0,0,0,-0.0339454,1.15284,0.405799,-7338.17
1.5756,0.4,0.496748,0,3.04686,0,0,0,-0.0341841,1.15285,0.405812,-7338.01
1.5757,0.4,0.496748,0,3.04683,0,0,0,-0.0344209,1.15287,0.405825,-7337.84
1.5758,0.4,0.496747,0,3.0468,0,0,0,-0.0346558,1.15289,0.405839,-7337.68
1.5759,0.4,0.496747,0,3.04677,0,0,0,-0.0348888,1.15291,0.405852,-7337.51
1.576,0.4,0.496747,0,3.04673,0,0,0,-0.0351198,1.15292,0.405865,-7337.35
1.5761,0.4,0.496747,0,3.0467,0,0,0,-0.035349,1.15294,0.405879,-7337.18
1.5762,0.4,0.496747,0,3.04667,0,0,0,-0.0355763,1.15296,0.405892,-7337.02
1.5763,0.4,0.496747,0,3.04663,0,0,0,-0.0358017,1.15297,0.405905,-7336.85
1.5764,0.4,0.496747,0,3.0466,0,0,0,-0.0360253,1.15299,0.405918,-7336.69
1.5765,0.4,0.496747,0,3.04657,0,0,0,-0.0362469,1.15301,0.405931,-7336.53
1.5766,0.4,0.496747,0,3.04654,0,0,0,-0.0364667,1.15302,0.405944,-7336.36
1.5767,0.4,0.496747,0,3.0465,0,0,0,-0.0366847,1.15304,0.405957,-7336.2
1.5768,0.4,0.496746,0,3.04647,0,0,0,-0.0369008,1.15306,0.40597,-7336.03
1.5769,0.4,0.496746,0,3.04644,0,0,0,-0.037115,1.15307,0.405983,-7335.87
1.577,0.4,0.496746,0,3.04641,0,0,0,-0.0373274,1.15309,0.405995,-7335.71
1.5771,0.4,0.496746,0,3.04637,0,0,0,-0.0375379,1.15311,0.406008,-7335.54
1.5772,0.4,0.496746,0,3.04634,0,0,0,-0.0377466,1.15312,0.406021,-7335.38
1.5773,0.4,0.496746,0,3.04631,0,0,0,-0.0379535,1.15314,0.406034,-7335.22
1.5774,0.4,0.496746,0,3.04628,0,0,0,-0.0381586,1.15315,0.406046,-7335.05
1.5775,0.4,0.496746,0,3.04624,0,0,0,-0.0383618,1.15317,0.406059,-7334.89
1.5776,0.4,0.496746,0,3.04621,0,0,0,-0.0385632,1.15319,0.406071,-7334.73
1.5777,0.4,0.496746,0,3.04618,0,0,0,-0.0387628,1.1532,0.406084,-7334.57
1.5778,0.4,0.496745,0,3.04615,0,0,0,-0.0389607,1.15322,0.406096,-7334.4
1.5779,0.4,0.496745,0,3.04611,0,0,0,-0.0391567,1.15324,0.406109,-7334.24
1.578,0.4,0.496745,0,3.04608,0,0,0,-0.0393509,1.15325,0.406121,-7334.08
1.5781,0.4,0.496745,0,3.04605,0,0,0,-0.0395434,1.15327,0.406133,-7333.92
1.5782,0.4,0.496745,0,3.04602,0,0,0,-0.0397341,1.15328,0.406145,-7333.76
1.5783,0.4,0.496745,0,3.04598,0,0,0,-0.0399229,1.1533,0.406158,-7333.59
1.5784,0.4,0.496745,0,3.04595,0,0,0,-0.0401101,1.15331,0.40617,-7333.43
1.5785,0.4,0.496745,0,3.04592,0,0,0,-0.0402955,1.15333,0.406182,-7333.27
1.5786,0.4,0.496745,0,3.04589,0,0,0,-0.0404791,1.15335,0.406194,-7333.11
1.5787,0.4,0.496744,0,3.04586,0,0,0,-0.0406609,1.15336,0.406206,-7332.95
1.5788,0.4,0.496744,0,3.04582,0,0,0,-0.0408411,1.15338,0.406218,-7332.79
1.5789,0.4,0.496744,0,3.04579,0,0,0,-0.0410195,1.15339,0.40623,-7332.63
1.579,0.4,0.496744,0,3.04576,0,0,0,-0.0411961,1.15341,0.406242,-7332.47
1.5791,0.4,0.496744,0,3.04573,0,0,0,-0.041371,1.15342,0.406253,-7332.3
1.5792,0.4,0.496744,0,3.0457,0,0,0,-0.0415442,1.15344,0.406265,-7332.15
1.5793,0.4,0.496744,0,3.04566,0,0,0,-0.0417157,1.15345,0.406277,-7331.99
1.5794,0.4,0.496744,0,3.04563,0,0,0,-0.0418855,1.15347,0.406289,-7331.83
1.5795,0.4,0.496743,0,3.0456,0,0,0,-0.0420536,1.15348,0.4063,-7331.66
1.5796,0.4,0.496743,0,3.04557,0,0,0,-0.04222,1.1535,0.406312,-7331.5
1.5797,0.4,0.496743,0,3.04554,0,0,0,-0.0423847,1.15351,0.406323,-7331.35
1.5798,0.4,0.496743,0,3.04551,0,0,0,-0.0425477,1.15353,0.406335,-7331.19
1.5799,0.4,0.496743,0,3.04547,0,0,0,-0.042709,1.15354,0.406346,-7331.03
1.58,0.4,0.496743,0,3.04544,0,0,0,-0.0428686,1.15356,0.406358,-7330.87
1.5801,0.4,0.496743,0,3.04541,0,0,0,-0.0430266,1.15357,0.406369,-7330.71
1.5802,0.4,0.496743,0,3.04538,0,0,0,-0.0431829,1.15359,0.40638,-7330.55
1.5803,0.4,0.496742,0,3.04535,0,0,0,-0.0433376,1.1536,0.406392,-7330.39
1.5804,0.4,0.496742,0,3.04532,0,0,0,-0.0434906,1.15362,0.406403,-7330.23
1.5805,0.4,0.496742,0,3.04528,0,0,0,-0.043642,1.15363,0.406414,-7330.08
1.5806,0.4,0.496742,0,3.04525,0,0,0,-0.0437917,1.15365,0.406425,-7329.92
1.5807,0.4,0.496742,0,3.04522,0,0,0,-0.0439398,1.15366,0.406436,-7329.76
1.5808,0.4,0.496742,0,3.04519,0,0,0,-0.0440863,1.15368,0.406447,-7329.6
1.5809,0.4,0.496742,0,3.04516,0,0,0,-0.0442312,1.15369,0.406458,-7329.45
1.581,0.4,0.496742,0,3.04513,0,0,0,-0.0443744,1.15371,0.406469,-7329.29
1.5811,0.4,0.496741,0,3.0451,0,0,0,-0.044516,1.15372,0.40648,-7329.13
1.5812,0.4,0.496741,0,3.04507,0,0,0,-0.044656,1.15373,0.406491,-7328.97
1.5813,0.4,0.496741,0,3.04503,0,0,0,-0.0447945,1.15375,0.406502,-7328.82
1.5814,0.4,0.496741,0,3.045,0,0,0,-0.0449313,1.15376,0.406512,-7328.66
1.5815,0.4,0.496741,0,3.04497,0,0,0,-0.0450665,1.15378,0.406523,-7328.51
1.5816,0.4,0.496741,0,3.04494,0,0,0,-0.0452002,1.15379,0.406534,-7328.35
1.5817,0.4,0.496741,0,3.04491,0,0,0,-0.0453323,1.15381,0.406544,-7328.19
1.5818,0.4,0.496741,0,3.04488,0,0,0,-0.0454628,1.15382,0.406555,-7328.04
1.5819,0.4,0.49674,0,3.04485,0,0,0,-0.0455918,1.15383,0.406565,-7327.88
1.582,0.4,0.49674,0,3.04482,0,0,0,-0.0457192,1.15385,0.406576,-7327.73
1.5821,0.4,0.49674,0,3.04479,0,0,0,-0.0458451,1.15386,0.406586,-7327.57
1.5822,0.4,0.49674,0,3.04476,0,0,0,-0.0459694,1.15387,0.406596,-7327.42
1.5823,0.4,0.49674,0,3.04473,0,0,0,-0.0460921,1.15389,0.406607,-7327.26
1.5824,0.4,0.49674,0,3.04469,0,0,0,-0.0462134,1.1539,0.406617,-7327.11
1.5825,0.4,0.49674,0,3.04466,0,0,0,-0.0463331,1.15392,0.406627,-7326.96
1.5826,0.4,0.49674,0,3.04463,0,0,0,-0.0464513,1.15393,0.406637,-7326.8
1.5827,0.4,0.496739,0,3.0446,0,0,0,-0.046568,1.15394,0.406647,-7326.65
1.5828,0.4,0.496739,0,3.04457,0,0,0,-0.0466832,1.15396,0.406657,-7326.49
1.5829,0.4,0.496739,0,3.04454,0,0,0,-0.0467968,1.15397,0.406668,-7326.34
1.583,0.4,0.496739,0,3.04451,0,0,0,-0.046909,1.15398,0.406677,-7326.19
1.5831,0.4,0.496739,0,3.04448,0,0,0,-0.0470197,1.154,0.406687,-7326.03
1.5832,0.4,0.496739,0,3.04445,0,0,0,-0.0471289,1.15401,0.406697,-7325.88
1.5833,0.4,0.496739,0,3.04442,0,0,0,-0.0472366,1.15402,0.406707,-7325.73
1.5834,0.4,0.496738,0,3.04439,0,0,0,-0.0473429,1.15404,0.406717,-7325.58
1.5835,0.4,0.496738,0,3.04436,0,0,0,-0.0474476,1.15405,0.406727,-7325.42
1.5836,0.4,0.496738,0,3.04433,0,0,0,-0.047551,1.15406,0.406736,-7325.27
1.5837,0.4,0.496738,0,3.0443,0,0,0,-0.0476528,1.15408,0.406746,-7325.12
1.5838,0.4,0.496738,0,3.04427,0,0,0,-0.0477532,1.15409,0.406755,-7324.97
1.5839,0.4,0.496738,0,3.04424,0,0,0,-0.0478522,1.1541,0.406765,-7324.82
1.584,0.4,0.496738,0,3.04421,0,0,0,-0.0479498,1.15411,0.406775,-7324.67
1.5841,0.4,0.496738,0,3.04418,0,0,0,-0.0480459,1.15413,0.406784,-7324.51
1.5842,0.4,0.496737,0,3.04415,0,0,0,-0.0481406,1.15414,0.406793,-7324.37
1.5843,0.4,0.496737,0,3.04412,0,0,0,-0.0482338,1.15415,0.406803,-7324.21
1.5844,0.4,0.496737,0,3.04409,0,0,0,-0.0483257,1.15416,0.406812,-7324.06
1.5845,0.4,0.496737,0,3.04406,0,0,0,-0.0484161,1.15418,0.406821,-7323.91
1.5846,0.4,0.496737,0,3.04403,0,0,0,-0.0485051,1.15419,0.40683,-7323.76
1.5847,0.4,0.496737,0,3.044,0,0,0,-0.0485928,1.1542,0.40684,-7323.61
1.5848,0.4,0.496737,0,3.04397,0,0,0,-0.048679,1.15421,0.406849,-7323.46
1.5849,0.4,0.496736,0,3.04394,0,0,0,-0.0487639,1.15423,0.406858,-7323.31
1.585,0.4,0.496736,0,3.04391,0,0,0,-0.0488474,1.15424,0.406867,-7323.17
1.5851,0.4,0.496736,0,3.04388,0,0,0,-0.0489295,1.15425,0.406876,-7323.02
1.5852,0.4,0.496736,0,3.04385,0,0,0,-0.0490103,1.15426,0.406885,-7322.87
1.5853,0.4,0.496736,0,3.04382,0,0,0,-0.0490897,1.15428,0.406894,-7322.72
1.5854,0.4,0.496736,0,3.04379,0,0,0,-0.0491677,1.15429,0.406902,-7322.57
1.5855,0.4,0.496736,0,3.04377,0,0,0,-0.0492444,1.1543,0.406911,-7322.43
1.5856,0.4,0.496735,0,3.04374,0,0,0,-0.0493197,1.15431,0.40692,-7322.28
1.5857,0.4,0.496735,0,3.04371,0,0,0,-0.0493937,1.15432,0.406929,-7322.13
1.5858,0.4,0.496735,0,3.04368,0,0,0,-0.0494664,1.15434,0.406937,-7321.98
1.5859,0.4,0.496735,0,3.04365,0,0,0,-0.0495378,1.15435,0.406946,-7321.84
1.586,0.4,0.496735,0,3.04362,0,0,0,-0.0496078,1.15436,0.406954,-7321.69
1.5861,0.4,0.496735,0,3.04359,0,0,0,-0.0496765,1.15437,0.406963,-7321.54
1.5862,0.4,0.496735,0,3.04356,0,0,0,-0.0497439,1.15438,0.406971,-7321.4
1.5863,0.4,0.496734,0,3.04353,0,0,0,-0.0498101,1.15439,0.40698,-7321.25
1.5864,0.4,0.496734,0,3.0435,0,0,0,-0.0498749,1.15441,0.406988,-7321.11
1.5865,0.4,0.496734,0,3.04348,0,0,0,-0.0499384,1.15442,0.406997,-7320.96
1.5866,0.4,0.496734,0,3.04345,0,0,0,-0.0500006,1.15443,0.407005,-7320.82
1.5867,0.4,0.496734,0,3.04342,0,0,0,-0.0500616,1.15444,0.407013,-7320.67
1.5868,0.4,0.496734,0,3.04339,0,0,0,-0.0501213,1.15445,0.407021,-7320.53
1.5869,0.4,0.496734,0,3.04336,0,0,0,-0.0501797,1.15446,0.407029,-7320.38
1.587,0.4,0.496733,0,3.04333,0,0,0,-0.0502369,1.15447,0.407038,-7320.24
1.5871,0.4,0.496733,0,3.0433,0,0,0,-0.0502928,1.15449,0.407046,-7320.09
1.5872,0.4,0.496733,0,3.04327,0,0,0,-0.0503474,1.1545,0.407054,-7319.95
1.5873,0.4,0.496733,0,3.04325,0,0,0,-0.0504008,1.15451,0.407062,-7319.81
1.5874,0.4,0.496733,0,3.04322,0,0,0,-0.050453,1.15452,0.40707,-7319.66
1.5875,0.4,0.496733,0,3.04319,0,0,0,-0.050504,1.15453,0.407077,-7319.52
1.5876,0.4,0.496733,0,3.04316,0,0,0,-0.0505537,1.15454,0.407085,-7319.38
1.5877,0.4,0.496732,0,3.04313,0,0,0,-0.0506022,1.15455,0.407093,-7319.24
1.5878,0.4,0.496732,0,3.0431,0,0,0,-0.0506495,1.15456,0.407101,-7319.09
1.5879,0.4,0.496732,0,3.04308,0,0,0,-0.0506955,1.15457,0.407108,-7318.95
1.588,0.4,0.496732,0,3.04305,0,0,0,-0.0507404,1.15458,0.407116,-7318.81
1.5881,0.4,0.496732,0,3.04302,0,0,0,-0.0507841,1.1546,0.407124,-7318.67
1.5882,0.4,0.496732,0,3.04299,0,0,0,-0.0508265,1.15461,0.407131,-7318.53
1.5883,0.4,0.496732,0,3.04296,0,0,0,-0.0508678,1.15462,0.407139,-7318.39
1.5884,0.4,0.496731,0,3.04294,0,0,0,-0.0509079,1.15463,0.407146,-7318.25
1.5885,0.4,0.496731,0,3.04291,0,0,0,-0.0509469,1.15464,0.407154,-7318.11
1.5886,0.4,0.496731,0,3.04288,0,0,0,-0.0509846,1.15465,0.407161,-7317.97
1.5887,0.4,0.496731,0,3.04285,0,0,0,-0.0510212,1.15466,0.407168,-7317.83
1.5888,0.4,0.496731,0,3.04283,0,0,0,-0.0510567,1.15467,0.407176,-7317.69
1.5889,0.4,0.496731,0,3.0428,0,0,0,-0.051091,1.15468,0.407183,-7317.54
1.589,0.4,0.496731,0,3.04277,0,0,0,-0.0511241,1.15469,0.40719,-7317.41
1.5891,0.4,0.49673,0,3.04274,0,0,0,-0.0511561,1.1547,0.407197,-7317.27
1.5892,0.4,0.49673,0,3.04272,0,0,0,-0.051187,1.15471,0.407204,-7317.13
1.5893,0.4,0.49673,0,3.04269,0,0,0,-0.0512167,1.15472,0.407211,-7316.99
1.5894,0.4,0.49673,0,3.04266,0,0,0,-0.0512453,1.15473,0.407219,-7316.85
1.5895,0.4,0.49673,0,3.04263,0,0,0,-0.0512728,1.15474,0.407226,-7316.71
1.5896,0.4,0.49673,0,3.04261,0,0,0,-0.0512992,1.15475,0.407232,-7316.58
1.5897,0.4,0.49673,0,3.04258,0,0,0,-0.0513245,1.15476,0.407239,-7316.44
1.5898,0.4,0.496729,0,3.04255,0,0,0,-0.0513486,1.15477,0.407246,-7316.3
1.5899,0.4,0.496729,0,3.04252,0,0,0,-0.0513717,1.15478,0.407253,-7316.17
1.59,0.4,0.496729,0,3.0425,0,0,0,-0.0513937,1.15479,0.40726,-7316.03
1.5901,0.4,0.496729,0,3.04247,0,0,0,-0.0514146,1.1548,0.407266,-7315.89
1.5902,0.4,0.496729,0,3.04244,0,0,0,-0.0514344,1.15481,0.407273,-7315.76
1.5903,0.4,0.496729,0,3.04242,0,0,0,-0.0514532,1.15482,0.40728,-7315.62
1.5904,0.4,0.496728,0,3.04239,0,0,0,-0.0514708,1.15483,0.407286,-7315.48
1.5905,0.4,0.496728,0,3.04236,0,0,0,-0.0514874,1.15484,0.407293,-7315.35
1.5906,0.4,0.496728,0,3.04234,0,0,0,-0.051503,1.15485,0.4073,-7315.21
1.5907,0.4,0.496728,0,3.04231,0,0,0,-0.0515175,1.15486,0.407306,-7315.08
1.5908,0.4,0.496728,0,3.04228,0,0,0,-0.0515309,1.15487,0.407312,-7314.94
1.5909,0.4,0.496728,0,3.04226,0,0,0,-0.0515433,1.15488,0.407319,-7314.81
1.591,0.4,0.496728,0,3.04223,0,0,0,-0.0515547,1.15488,0.407325,-7314.68
1.5911,0.4,0.496727,0,3.0422,0,0,0,-0.0515651,1.15489,0.407331,-7314.54
1.5912,0.4,0.496727,0,3.04218,0,0,0,-0.0515744,1.1549,0.407338,-7314.41
1.5913,0.4,0.496727,0,3.04215,0,0,0,-0.0515827,1.15491,0.407344,-7314.28
1.5914,0.4,0.496727,0,3.04212,0,0,0,-0.05159,1.15492,0.40735,-7314.14
1.5915,0.4,0.496727,0,3.0421,0,0,0,-0.0515962,1.15493,0.407356,-7314.01
1.5916,0.4,0.496727,0,3.04207,0,0,0,-0.0516015,1.15494,0.407362,-7313.88
1.5917,0.4,0.496727,0,3.04205,0,0,0,-0.0516058,1.15495,0.407368,-7313.75
1.5918,0.4,0.496726,0,3.04202,0,0,0,-0.051609,1.15496,0.407375,-7313.61
1.5919,0.4,0.496726,0,3.04199,0,0,0,-0.0516113,1.15497,0.40738,-7313.48
1.592,0.4,0.496726,0,3.04197,0,0,0,-0.0516126,1.15497,0.407386,-7313.35
1.5921,0.4,0.496726,0,3.04194,0,0,0,-0.051613,1.15498,0.407392,-7313.22
1.5922,0.4,0.496726,0,3.04192,0,0,0,-0.0516123,1.15499,0.407398,-7313.09
1.5923,0.4,0.496726,0,3.04189,0,0,0,-0.0516107,1.155,0.407404,-7312.96
1.5924,0.4,0.496726,0,3.04186,0,0,0,-0.0516081,1.15501,0.40741,-7312.83
1.5925,0.4,0.496725,0,3.04184,0,0,0,-0.0516046,1.15502,0.407415,-7312.7
1.5926,0.4,0.496725,0,3.04181,0,0,0,-0.0516001,1.15503,0.407421,-7312.57
1.5927,0.4,0.496725,0,3.04179,0,0,0,-0.0515947,1.15503,0.407427,-7312.44
1.5928,0.4,0.496725,0,3.04176,0,0,0,-0.0515884,1.15504,0.407432,-7312.31
1.5929,0.4,0.496725,0,3.04174,0,0,0,-0.0515811,1.15505,0.407438,-7312.18
1.593,0.4,0.496725,0,3.04171,0,0,0,-0.0515728,1.15506,0.407444,-7312.05
1.5931,0.4,0.496725,0,3.04169,0,0,0,-0.0515637,1.15507,0.407449,-7311.92
1.5932,0.4,0.496724,0,3.04166,0,0,0,-0.0515536,1.15508,0.407454,-7311.79
1.5933,0.4,0.496724,0,3.04164,0,0,0,-0.0515426,1.15508,0.40746,-7311.67
1.5934,0.4,0.496724,0,3.04161,0,0,0,-0.0515307,1.15509,0.407465,-7311.54
1.5935,0.4,0.496724,0,3.04158,0,0,0,-0.0515179,1.1551,0.407471,-7311.41
1.5936,0.4,0.496724,0,3.04156,0,0,0,-0.0515042,1.15511,0.407476,-7311.29
1.5937,0.4,0.496724,0,3.04153,0,0,0,-0.0514896,1.15512,0.407481,-7311.16
1.5938,0.4,0.496723,0,3.04151,0,0,0,-0.0514742,1.15512,0.407486,-7311.03
1.5939,0.4,0.496723,0,3.04148,0,0,0,-0.0514578,1.15513,0.407492,-7310.91
1.594,0.4,0.496723,0,3.04146,0,0,0,-0.0514406,1.15514,0.407497,-7310.78
1.5941,0.4,0.496723,0,3.04143,0,0,0,-0.0514224,1.15515,0.407502,-7310.65
1.5942,0.4,0.496723,0,3.04141,0,0,0,-0.0514035,1.15516,0.407507,-7310.53
1.5943,0.4,0.496723,0,3.04139,0,0,0,-0.0513836,1.15516,0.407512,-7310.4
1.5944,0.4,0.496723,0,3.04136,0,0,0,-0.0513629,1.15517,0.407517,-7310.28
1.5945,0.4,0.496722,0,3.04134,0,0,0,-0.0513414,1.15518,0.407522,-7310.15
1.5946,0.4,0.496722,0,3.04131,0,0,0,-0.051319,1.15519,0.407527,-7310.03
1.5947,0.4,0.496722,0,3.04129,0,0,0,-0.0512957,1.15519,0.407532,-7309.9
1.5948,0.4,0.496722,0,3.04126,0,0,0,-0.0512716,1.1552,0.407536,-7309.78
1.5949,0.4,0.496722,0,3.04124,0,0,0,-0.0512467,1.15521,0.407541,-7309.66
1.595,0.4,0.496722,0,3.04121,0,0,0,-0.051221,1.15522,0.407546,-7309.53
1.5951,0.4,0.496722,0,3.04119,0,0,0,-0.0511944,1.15522,0.407551,-7309.41
1.5952,0.4,0.496721,0,3.04117,0,0,0,-0.051167,1.15523,0.407555,-7309.29
1.5953,0.4,0.496721,0,3.04114,0,0,0,-0.0511388,1.15524,0.40756,-7309.17
1.5954,0.4,0.496721,0,3.04112,0,0,0,-0.0511098,1.15525,0.407565,-7309.04
1.5955,0.4,0.496721,0,3.04109,0,0,0,-0.05108,1.15525,0.407569,-7308.92
1.5956,0.4,0.496721,0,3.04107,0,0,0,-0.0510494,1.15526,0.407574,-7308.8
1.5957,0.4,0.496721,0,3.04104,0,0,0,-0.051018,1.15527,0.407578,-7308.68
1.5958,0.4,0.496721,0,3.04102,0,0,0,-0.0509858,1.15527,0.407583,-7308.56
1.5959,0.4,0.49672,0,3.041,0,0,0,-0.0509528,1.15528,0.407587,-7308.44
1.596,0.4,0.49672,0,3.04097,0,0,0,-0.0509191,1.15529,0.407591,-7308.31
1.5961,0.4,0.49672,0,3.04095,0,0,0,-0.0508845,1.1553,0.407596,-7308.2
1.5962,0.4,0.49672,0,3.04093,0,0,0,-0.0508492,1.1553,0.4076,-7308.08
1.5963,0.4,0.49672,0,3.0409,0,0,0,-0.0508132,1.15531,0.407604,-7307.96
1.5964,0.4,0.49672,0,3.04088,0,0,0,-0.0507764,1.15532,0.407609,-7307.84
1.5965,0.4,0.49672,0,3.04085,0,0,0,-0.0507388,1.15532,0.407613,-7307.72
1.5966,0.4,0.496719,0,3.04083,0,0,0,-0.0507005,1.15533,0.407617,-7307.6
1.5967,0.4,0.496719,0,3.04081,0,0,0,-0.0506614,1.15534,0.407621,-7307.48
1.5968,0.4,0.496719,0,3.04078,0,0,0,-0.0506216,1.15534,0.407625,-7307.36
1.5969,0.4,0.496719,0,3.04076,0,0,0,-0.050581,1.15535,0.407629,-7307.24
1.597,0.4,0.496719,0,3.04074,0,0,0,-0.0505398,1.15536,0.407633,-7307.12
1.5971,0.4,0.496719,0,3.04071,0,0,0,-0.0504978,1.15536,0.407637,-7307.01
1.5972,0.4,0.496719,0,3.04069,0,0,0,-0.050455,1.15537,0.407641,-7306.89
1.5973,0.4,0.496718,0,3.04067,0,0,0,-0.0504116,1.15538,0.407645,-7306.77
1.5974,0.4,0.496718,0,3.04065,0,0,0,-0.0503674,1.15538,0.407649,-7306.66
1.5975,0.4,0.496718,0,3.04062,0,0,0,-0.0503226,1.15539,0.407653,-7306.54
1.5976,0.4,0.496718,0,3.0406,0,0,0,-0.050277,1.1554,0.407657,-7306.42
1.5977,0.4,0.496718,0,3.04058,0,0,0,-0.0502308,1.1554,0.407661,-7306.31
1.5978,0.4,0.496718,0,3.04055,0,0,0,-0.0501838,1.15541,0.407664,-7306.19
1.5979,0.4,0.496718,0,3.04053,0,0,0,-0.0501362,1.15541,0.407668,-7306.08
1.598,0.4,0.496717,0,3.04051,0,0,0,-0.0500878,1.15542,0.407672,-7305.96
1.5981,0.4,0.496717,0,3.04049,0,0,0,-0.0500388,1.15543,0.407675,-7305.85
1.5982,0.4,0.496717,0,3.04046,0,0,0,-0.0499891,1.15543,0.407679,-7305.73
1.5983,0.4,0.496717,0,3.04044,0,0,0,-0.0499388,1.15544,0.407682,-7305.62
1.5984,0.4,0.496717,0,3.04042,0,0,0,-0.0498878,1.15544,0.407686,-7305.51
1.5985,0.4,0.496717,0,3.0404,0,0,0,-0.0498361,1.15545,0.40769,-7305.39
1.5986,0.4,0.496716,0,3.04037,0,0,0,-0.0497837,1.15546,0.407693,-7305.28
1.5987,0.4,0.496716,0,3.04035,0,0,0,-0.0497308,1.15546,0.407696,-7305.16
1.5988,0.4,0.496716,0,3.04033,0,0,0,-0.0496771,1.15547,0.4077,-7305.05
1.5989,0.4,0.496716,0,3.04031,0,0,0,-0.0496228,1.15547,0.407703,-7304.94
1.599,0.4,0.496716,0,3.04028,0,0,0,-0.0495679,1.15548,0.407707,-7304.83
1.5991,0.4,0.496716,0,3.04026,0,0,0,-0.0495123,1.15549,0.40771,-7304.71
1.5992,0.4,0.496716,0,3.04024,0,0,0,-0.0494562,1.15549,0.407713,-7304.6
1.5993,0.4,0.496716,0,3.04022,0,0,0,-0.0493993,1.1555,0.407716,-7304.49
1.5994,0.4,0.496715,0,3.0402,0,0,0,-0.0493419,1.1555,0.40772,-7304.38
1.5995,0.4,0.496715,0,3.04017,0,0,0,-0.0492839,1.15551,0.407723,-7304.27
1.5996,0.4,0.496715,0,3.04015,0,0,0,-0.0492252,1.15551,0.407726,-7304.16
1.5997,0.4,0.496715,0,3.04013,0,0,0,-0.0491659,1.15552,0.407729,-7304.05
1.5998,0.4,0.496715,0,3.04011,0,0,0,-0.0491061,1.15552,0.407732,-7303.94
1.5999,0.4,0.496715,0,3.04009,0,0,0,-0.0490456,1.15553,0.407735,-7303.83
1.6,0.4,0.496715,0,3.04007,0,0,0,-0.0489845,1.15554,0.407738,-7303.72
1.6001,0.4,0.496714,0,3.04004,0,0,0,-0.0489229,1.15554,0.407741,-7303.61
1.6002,0.4,0.496714,0,3.04002,0,0,0,-0.0488606,1.15555,0.407744,-7303.5
1.6003,0.4,0.496714,0,3.04,0,0,0,-0.0487978,1.15555,0.407747,-7303.39
1.6004,0.4,0.496714,0,3.03998,0,0,0,-0.0487344,1.15556,0.40775,-7303.28
1.6005,0.4,0.496714,0,3.03996,0,0,0,-0.0486704,1.15556,0.407753,-7303.17
1.6006,0.4,0.496714,0,3.03994,0,0,0,-0.0486058,1.15557,0.407756,-7303.07
1.6007,0.4,0.496714,0,3.03992,0,0,0,-0.0485407,1.15557,0.407758,-7302.96
1.6008,0.4,0.496713,0,3.0399,0,0,0,-0.048475,1.15558,0.407761,-7302.85
1.6009,0.4,0.496713,0,3.03987,0,0,0,-0.0484088,1.15558,0.407764,-7302.75
1.601,0.4,0.496713,0,3.03985,0,0,0,-0.048342,1.15559,0.407767,-7302.64
1.6011,0.4,0.496713,0,3.03983,0,0,0,-0.0482747,1.15559,0.407769,-7302.53
1.6012,0.4,0.496713,0,3.03981,0,0,0,-0.0482068,1.1556,0.407772,-7302.43
1.6013,0.4,0.496713,0,3.03979,0,0,0,-0.0481384,1.1556,0.407774,-7302.32
1.6014,0.4,0.496713,0,3.03977,0,0,0,-0.0480695,1.15561,0.407777,-7302.21
1.6015,0.4,0.496712,0,3.03975,0,0,0,-0.048,1.15561,0.40778,-7302.11
1.6016,0.4,0.496712,0,3.03973,0,0,0,-0.04793,1.15562,0.407782,-7302.01
1.6017,0.4,0.496712,0,3.03971,0,0,0,-0.0478594,1.15562,0.407785,-7301.9
1.6018,0.4,0.496712,0,3.03969,0,0,0,-0.0477884,1.15563,0.407787,-7301.79
